id,answer,evidences
1,16,"[""biomedical/1-s2.0-S0092867420301070-mmc3.xlsx""]"
2,"The protein sites found to be hyperactivated in CNV-high endometroid samples and targeted by FDA-approved drugs are EML4-S151, EPRS-S886, KMT2A-S3530, and SMARCA4-S1484.","[""biomedical/hyperactivated.csv"", ""biomedical/1-s2.0-S0092867420301070-mmc1.xlsx"", ""biomedical/1-s2.0-S0092867420301070-mmc2.xlsx"", ""biomedical/1-s2.0-S0092867420301070-mmc3.xlsx"", ""biomedical/1-s2.0-S0092867420301070-mmc4.xlsx""]"
3,诸葛亮在“隆中对”中为刘备提出了“三分天下之计”。他分析了曹操和孙权的势力，并建议刘备占据荆州和益州作为根据地，等待时局变化，再从荆州和益州进攻中原，最终成就帝业。,"[""诸葛亮 - 维基百科，自由的百科全书.html""]"
4,-3,"[""number_image/2-cach-viet-chu-so-5.jpg"", ""number_image/2.png"", ""number_image/ChatGPT-Image-May-20-2026-05-32-09-PM.png"", ""number_image/Numbers-58d189073df78c3c4ff87ced.jpg"", ""number_image/a6f7e9fe82e7a7c2c10684a35da0c168.jpg""]"
5,3,"[""number_image/2-cach-viet-chu-so-5.jpg"", ""number_image/2.png"", ""number_image/ChatGPT-Image-May-20-2026-05-32-09-PM.png"", ""number_image/Numbers-58d189073df78c3c4ff87ced.jpg"", ""number_image/a6f7e9fe82e7a7c2c10684a35da0c168.jpg""]"
6,SHINNYO,"[""scholarship1.png""]"
7,0.86,"[""da-dev-tables/Credit.csv""]"
8,5,"[""iSE-AXIOM-Internal Intro.pdf""]"
9,Not enough data to answer.,"[""archeology/roman_cities.csv""]"
10,"Nền kinh tế thị trường định hướng XHCN ở Việt Nam là một nền kinh tế vận hành theo các quy luật của thị trường, đồng thời hướng tới mục tiêu dân giàu, nước mạnh, xã hội dân chủ, công bằng, văn minh. Nền kinh tế này có sự điều tiết của Nhà nước và chịu sự lãnh đạo của Đảng Cộng sản Việt Nam. Đây là mô hình kinh tế đặc thù trong thời kỳ quá độ lên chủ nghĩa xã hội, bỏ qua giai đoạn phát triển tư bản chủ nghĩa, kết hợp các nguyên tắc của kinh tế thị trường với bản chất của chủ nghĩa xã hội. Đặc điểm của nền kinh tế này bao gồm: vận hành đầy đủ theo quy luật thị trường, đa dạng các hình thức sở hữu, các chủ thể thị trường bình đẳng trước pháp luật, thị trường đóng vai trò quyết định trong phân bổ nguồn lực, giá cả hình thành tự do trên thị trường, là nền kinh tế mở, và Chính phủ quản lý vĩ mô nền kinh tế. Định hướng XHCN thể hiện ở sự quản lý của Nhà nước Việt Nam dưới sự lãnh đạo của Đảng Cộng sản, hướng tới mục tiêu dân giàu, nước mạnh, xã hội dân chủ, công bằng, văn minh, thực hiện nhiều hình thức phân phối theo nguyên tắc tăng trưởng kinh tế đi đôi với công bằng xã hội, và là nền kinh tế thị trường dân chủ của nhân dân.","[""KTCT/2NewCh5KTTTrXHCNsửa.ppt""]"
11,"Hình ảnh ""definitely-100-percent-not-ise-members-image.png"" cho thấy một nhóm lớn các bạn trẻ, có thể là sinh viên, đang tạo dáng chụp ảnh ngoài trời trước một tòa nhà mái tranh. Họ mặc trang phục thường ngày và có vẻ như đang tham gia một sự kiện hoặc buổi tụ tập.","[""definitely-100-percent-not-ise-members-image.png""]"
12,Not enough data to answer.,[]
13,7.5,"[""class_grades.sql""]"
14,Not enough data to answer.,"[""workshop_03.22.m4a""]"
15,Not enough data to answer.,[]
